fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,8,PAYMENT,10823.42,1152.0,0.0,0.0,0.0
0,8,PAYMENT,19113.23,69212.0,50098.77,0.0,0.0
0,8,CASH_OUT,174179.49,351345.53,177166.04,266679.68,440859.17
0,8,CASH_OUT,235282.98,20336.0,0.0,0.0,235282.98
0,8,TRANSFER,1423821.49,541791.0,0.0,173847.18,1597668.67
0,8,PAYMENT,14297.51,181214.0,166916.49,0.0,0.0
0,8,PAYMENT,5418.47,19872.0,14453.53,0.0,0.0
0,8,PAYMENT,12202.2,90351.02,78148.82,0.0,0.0
0,8,PAYMENT,8676.1,81173.0,72496.9,0.0,0.0
0,8,CASH_OUT,353521.97,1260.0,0.0,2109722.47,2463244.43
0,8,CASH_OUT,90569.86,18025.0,0.0,473180.15,563750.01
0,8,PAYMENT,10548.4,27929.94,17381.54,0.0,0.0
0,8,CASH_IN,313374.41,146372.0,459746.41,0.0,0.0
0,8,PAYMENT,16963.57,60111.0,43147.43,0.0,0.0
0,8,PAYMENT,5522.28,36003.11,30480.83,0.0,0.0
0,8,PAYMENT,9279.59,0.0,0.0,0.0,0.0
0,8,CASH_OUT,7086.79,27328.21,20241.42,163198.3,228519.51
0,8,PAYMENT,11786.26,17612.0,5825.74,0.0,0.0
0,8,PAYMENT,4511.77,10.0,0.0,0.0,0.0
0,8,PAYMENT,6901.81,3502.0,0.0,0.0,0.0
0,8,TRANSFER,153050.53,124174.11,0.0,359069.08,512119.61
0,8,TRANSFER,244060.66,0.0,0.0,957433.48,1201494.14
0,8,PAYMENT,13080.43,0.0,0.0,0.0,0.0
0,8,CASH_OUT,277997.26,1629.0,0.0,172439.81,450437.07
0,8,PAYMENT,6984.22,11660.0,4675.78,0.0,0.0
0,8,CASH_IN,291799.01,57214.0,349013.01,31557.0,0.0
0,8,PAYMENT,4471.07,5404.28,933.21,0.0,0.0
0,8,PAYMENT,6077.54,0.0,0.0,0.0,0.0
0,8,PAYMENT,571.39,0.0,0.0,0.0,0.0
0,8,PAYMENT,3548.89,0.0,0.0,0.0,0.0
0,8,PAYMENT,9300.01,0.0,0.0,0.0,0.0
0,8,PAYMENT,9194.64,102302.0,93107.36,0.0,0.0
0,8,TRANSFER,1567269.49,224227.0,0.0,212636.8,1779906.29
0,8,PAYMENT,7859.34,247213.0,239353.66,0.0,0.0
0,8,CASH_OUT,115725.15,16292.0,0.0,218530.86,592819.21
0,8,CASH_OUT,165691.58,21231.0,0.0,331.91,166023.49
0,8,CASH_IN,131204.47,20957.0,152161.47,519489.53,388285.06
0,8,CASH_IN,338773.04,869600.24,1208373.29,7536048.6,7364724.84
0,8,CASH_IN,334178.33,1750743.3,2084921.64,2123519.67,1789341.34
0,8,CASH_IN,218094.83,3427541.99,3645636.82,1328959.71,1110864.89
0,8,CASH_IN,215909.38,7346763.03,7562672.41,2401771.86,2185862.48
0,8,CASH_IN,9729.59,7951641.72,7961371.31,1503309.35,1577892.84
0,8,CASH_IN,157073.56,8497415.83,8654489.39,12046849.81,11889776.25
0,8,TRANSFER,737578.8,32363.0,0.0,1328040.22,2065619.02
0,8,PAYMENT,1529.44,104938.0,103408.56,0.0,0.0
0,8,CASH_OUT,251896.73,0.0,0.0,1126555.48,1547638.64
0,8,PAYMENT,14246.45,20605.55,6359.11,0.0,0.0
0,8,PAYMENT,11487.0,4667290.29,4655803.29,0.0,0.0
0,8,CASH_OUT,175058.98,308613.0,133554.02,0.0,175058.98
0,8,PAYMENT,7000.05,539007.34,532007.3,0.0,0.0
0,8,CASH_IN,138633.2,794574.03,933207.23,2215316.84,2076683.64
0,8,PAYMENT,20538.84,45945.0,25406.16,0.0,0.0
0,8,PAYMENT,9711.25,0.0,0.0,0.0,0.0
0,8,CASH_IN,330985.59,21393.0,352378.59,654238.9,323253.31
0,8,CASH_OUT,200546.72,286.0,0.0,67329.09,267875.81
0,8,CASH_OUT,156129.25,0.0,0.0,473328.79,629458.05
0,8,CASH_OUT,102781.55,0.0,0.0,579094.81,681876.36
0,8,CASH_OUT,258452.62,0.0,0.0,679905.01,938357.62
0,8,CASH_OUT,19380.94,0.0,0.0,1436101.72,1455482.66
0,8,CASH_OUT,86324.99,0.0,0.0,146868.32,233193.32
0,8,CASH_OUT,116384.5,0.0,0.0,1338423.14,1454807.63
0,8,CASH_OUT,93945.61,0.0,0.0,138862.03,232807.64
0,8,CASH_OUT,43866.03,0.0,0.0,564345.8,608211.84
0,8,CASH_OUT,141827.87,0.0,0.0,143611.06,285438.93
0,8,CASH_OUT,228134.14,0.0,0.0,5196527.6,5424661.74
0,8,CASH_OUT,11035.51,0.0,0.0,1336317.72,1347353.23
0,8,CASH_OUT,186859.56,0.0,0.0,1077075.29,1263934.85
0,8,PAYMENT,12465.33,31482.0,19016.67,0.0,0.0
0,8,PAYMENT,840.94,19998.0,19157.06,0.0,0.0
0,8,CASH_OUT,34141.18,3069.0,0.0,0.0,34141.18
0,8,TRANSFER,158940.94,56214.0,0.0,5086.28,164027.22
0,8,PAYMENT,6977.63,24475.97,17498.34,0.0,0.0
0,8,CASH_IN,134368.31,42242.0,176610.31,36043.63,0.0
0,8,CASH_IN,164885.01,1966127.2,2131012.22,928705.97,763820.95
0,8,CASH_IN,349878.27,3278506.26,3628384.53,2615541.31,2265663.04
0,8,PAYMENT,13067.81,26071.0,13003.19,0.0,0.0
0,8,CASH_OUT,766163.49,0.0,0.0,1220610.0,1986773.49
0,8,CASH_OUT,180533.39,0.0,0.0,976865.43,1157398.83
0,8,CASH_OUT,218887.3,0.0,0.0,419341.01,638228.31
0,8,CASH_OUT,139216.48,0.0,0.0,6648632.97,6787849.45
0,8,CASH_OUT,66928.74,0.0,0.0,3855270.56,3922199.3
0,8,CASH_OUT,62448.77,0.0,0.0,679955.66,742404.44
0,8,CASH_OUT,216586.74,0.0,0.0,401133.43,617720.17
0,8,CASH_OUT,133314.24,0.0,0.0,983449.24,1116763.48
0,8,CASH_IN,351802.22,302.0,352104.22,1365771.91,1013969.68
0,8,PAYMENT,8029.3,10594.0,2564.7,0.0,0.0
0,8,PAYMENT,25486.62,5818.5,0.0,0.0,0.0
0,8,CASH_OUT,170808.65,7290.0,0.0,2389158.85,2559967.5
0,8,PAYMENT,4712.94,0.0,0.0,0.0,0.0
0,8,PAYMENT,2313.1,0.0,0.0,0.0,0.0
0,8,CASH_OUT,130300.32,0.0,0.0,155777.95,286078.27
0,8,CASH_OUT,117345.39,0.0,0.0,1493122.91,1610468.3
0,8,CASH_OUT,150393.8,0.0,0.0,1091868.04,1242261.84
0,8,CASH_OUT,165515.12,0.0,0.0,5010391.5,5175906.61
0,8,CASH_OUT,26188.63,0.0,0.0,1566230.08,1592418.7
0,8,CASH_OUT,120459.48,0.0,0.0,1262217.37,1382676.85
0,8,CASH_OUT,14810.35,0.0,0.0,1243206.07,1258016.42
0,8,CASH_OUT,106962.52,0.0,0.0,286444.14,393406.66
0,8,CASH_OUT,155851.55,0.0,0.0,2634327.38,2790178.93
0,8,PAYMENT,16368.14,89080.75,72712.61,0.0,0.0
0,8,PAYMENT,3628.64,0.0,0.0,0.0,0.0
0,8,CASH_IN,221327.68,1424.0,222751.68,0.0,0.0
0,8,TRANSFER,5198.42,300134.0,294935.58,1607959.85,1613158.27
0,8,PAYMENT,990.82,19986.0,18995.18,0.0,0.0
0,8,CASH_IN,367465.47,21537.0,389002.47,0.0,0.0
0,8,PAYMENT,4581.0,51073.0,46492.0,0.0,0.0
0,8,PAYMENT,14985.56,172732.76,157747.21,0.0,0.0
0,8,PAYMENT,4824.84,155371.39,150546.54,0.0,0.0
0,8,PAYMENT,4751.81,95155.25,90403.44,0.0,0.0
0,8,PAYMENT,6350.8,70981.65,64630.85,0.0,0.0
0,8,PAYMENT,978.06,147468.73,146490.67,0.0,0.0
0,8,PAYMENT,12599.04,345821.52,333222.48,0.0,0.0
0,8,PAYMENT,332.73,238270.07,237937.34,0.0,0.0
0,8,PAYMENT,2009.72,205371.5,203361.78,0.0,0.0
0,8,PAYMENT,9780.12,127566.9,117786.77,0.0,0.0
0,8,CASH_OUT,270477.59,17706.86,0.0,7853953.8,8124431.39
0,8,PAYMENT,2834.77,145819.0,142984.23,0.0,0.0
0,8,CASH_OUT,204619.42,10562.0,0.0,2337165.93,2541785.35
0,8,PAYMENT,12980.96,598.0,0.0,0.0,0.0
0,8,CASH_OUT,127533.46,0.0,0.0,0.0,127533.46
0,8,PAYMENT,20574.44,0.0,0.0,0.0,0.0
0,8,PAYMENT,4413.94,120371.0,115957.06,0.0,0.0
0,8,PAYMENT,20622.3,581686.67,561064.37,0.0,0.0
0,8,CASH_IN,23050.88,20245.0,43295.88,424819.14,401768.25
0,8,CASH_OUT,324688.15,4448.0,0.0,4181.0,328869.15
0,8,PAYMENT,11751.8,78.0,0.0,0.0,0.0
0,8,PAYMENT,37381.67,13272.01,0.0,0.0,0.0
0,8,CASH_OUT,137476.94,637001.68,499524.74,190910.69,328387.64
0,8,CASH_OUT,199451.52,83983.6,0.0,403665.83,603117.35
0,8,CASH_OUT,150376.82,28411.0,0.0,1999425.17,2149801.99
0,8,PAYMENT,18776.73,0.0,0.0,0.0,0.0
0,8,TRANSFER,256945.83,3343491.19,3086545.36,491539.39,748485.22
0,8,CASH_OUT,9194.89,8549.38,0.0,286446.91,295641.8
0,8,CASH_OUT,86795.45,106.0,0.0,26404.5,113199.95
0,8,PAYMENT,14256.25,0.0,0.0,0.0,0.0
0,8,TRANSFER,763202.53,39148.0,0.0,61220.08,824422.61
0,8,TRANSFER,1620011.67,26249.45,0.0,4382029.2,6002040.86
0,8,PAYMENT,4537.07,99227.0,94689.93,0.0,0.0
0,8,CASH_OUT,203171.42,6214.0,0.0,0.0,203171.42
0,8,PAYMENT,12595.2,391.0,0.0,0.0,0.0
0,8,CASH_OUT,282265.04,0.0,0.0,797976.29,1080241.33
0,8,PAYMENT,5562.24,94322.31,88760.08,0.0,0.0
0,8,PAYMENT,9109.09,1752.66,0.0,0.0,0.0
0,8,CASH_OUT,72630.26,1155297.11,1082666.86,132860.77,205491.03
0,8,PAYMENT,270.59,5633.0,5362.41,0.0,0.0
0,8,PAYMENT,5707.64,298.0,0.0,0.0,0.0
0,8,PAYMENT,1338.05,0.0,0.0,0.0,0.0
0,8,CASH_OUT,222565.34,2499876.1,2277310.77,268883.55,491448.89
0,8,PAYMENT,11991.86,50128.0,38136.14,0.0,0.0
0,8,CASH_IN,157580.24,24432.0,182012.24,4494301.57,4336721.33
0,8,TRANSFER,1004483.75,61706.0,0.0,37919.65,1042403.4
0,8,PAYMENT,13525.65,329.0,0.0,0.0,0.0
0,8,PAYMENT,26354.66,0.0,0.0,0.0,0.0
0,8,PAYMENT,14951.98,0.0,0.0,0.0,0.0
0,8,PAYMENT,16921.54,0.0,0.0,0.0,0.0
0,8,CASH_OUT,121629.59,27136.0,0.0,0.0,26858.52
0,8,PAYMENT,4817.29,14882.0,10064.71,0.0,0.0
0,8,TRANSFER,545662.73,124443.0,0.0,146.0,121947.75
0,8,CASH_OUT,747801.53,0.0,0.0,905142.44,2346246.55
0,8,CASH_OUT,149102.74,0.0,0.0,293516.38,127072.39
0,8,CASH_OUT,139519.52,0.0,0.0,2486396.91,4563081.41
0,8,PAYMENT,10763.04,302.0,0.0,0.0,0.0
0,8,CASH_OUT,217391.13,45379.0,0.0,1732.0,409221.14
0,8,PAYMENT,3290.53,0.0,0.0,0.0,0.0
0,8,PAYMENT,3374.57,0.0,0.0,0.0,0.0
0,8,PAYMENT,19871.1,0.0,0.0,0.0,0.0
0,8,CASH_OUT,67857.82,38076.0,0.0,748694.83,786400.44
0,8,CASH_IN,182116.33,46274.0,228390.33,97060.62,0.0
0,8,PAYMENT,7364.93,107191.0,99826.07,0.0,0.0
0,8,PAYMENT,10011.62,0.0,0.0,0.0,0.0
0,8,TRANSFER,161900.5,68485.0,0.0,89581.15,619259.0
0,8,PAYMENT,3725.55,273121.54,269395.99,0.0,0.0
0,8,CASH_IN,71353.15,8024.0,79377.15,132590.0,61236.85
0,8,TRANSFER,265623.15,54563.21,0.0,25198.0,723536.51
0,8,CASH_OUT,176535.33,0.0,0.0,639379.0,708174.37
0,8,PAYMENT,4880.92,1926.0,0.0,0.0,0.0
0,8,TRANSFER,349036.16,572009.82,222973.66,56847.02,693142.54
0,8,PAYMENT,3697.42,10940.0,7242.58,0.0,0.0
0,8,PAYMENT,4692.53,1154.0,0.0,0.0,0.0
0,8,PAYMENT,646.09,0.0,0.0,0.0,0.0
0,8,PAYMENT,9354.94,770732.3,761377.35,0.0,0.0
0,8,CASH_OUT,20317.05,0.0,0.0,212282.08,232599.13
0,8,CASH_IN,272774.19,0.0,272774.19,0.0,0.0
0,8,CASH_OUT,135972.62,0.0,0.0,12099108.35,12795503.61
0,8,CASH_OUT,205146.57,0.0,0.0,318762.0,1553332.79
0,8,CASH_OUT,90527.53,0.0,0.0,193982.47,444321.07
0,8,CASH_IN,76653.49,14180.0,90833.49,97613.25,20959.77
0,8,PAYMENT,10146.57,1198772.97,1188626.39,0.0,0.0
0,8,PAYMENT,6543.33,60642.39,54099.06,0.0,0.0
0,8,CASH_OUT,46084.74,28946.35,0.0,80457.0,127236.77
0,8,PAYMENT,71.97,10969.0,10897.03,0.0,0.0
0,8,CASH_OUT,175100.76,3415508.92,3240408.17,225523.37,456238.38
0,8,CASH_OUT,172501.87,59626.0,0.0,230.0,172731.87
0,8,TRANSFER,285505.86,10872.0,0.0,523.0,286028.86
0,8,CASH_OUT,158356.58,0.0,0.0,302616.35,1356429.9
0,8,CASH_OUT,156132.8,759509.55,603376.75,3060592.01,2934509.28
0,8,CASH_OUT,274252.9,1608.0,0.0,66958.78,758870.91
0,8,PAYMENT,147.98,2691.0,2543.02,0.0,0.0
0,8,PAYMENT,14211.33,24208.07,9996.74,0.0,0.0
0,8,PAYMENT,3621.24,2429.0,0.0,0.0,0.0
0,8,PAYMENT,15719.69,45156.0,29436.31,0.0,0.0
0,8,CASH_IN,59033.08,33695.72,92728.79,558.0,0.0
0,8,CASH_IN,31795.52,49014.0,80809.52,107261.0,0.0
0,8,CASH_IN,243859.34,1303253.29,1547112.63,1454807.63,1838872.67
0,8,CASH_IN,44866.27,2839572.16,2884438.43,15128076.87,15690334.58
0,8,CASH_IN,186589.18,2884438.43,3071027.61,264996.0,97779.51
0,8,CASH_IN,132506.16,3443867.43,3576373.59,156888.55,0.0
0,8,CASH_IN,20014.29,4155117.28,4175131.57,1610015.74,2135989.42
0,8,CASH_IN,11736.98,4894399.61,4906136.6,34572.0,22835.02
0,8,CASH_IN,386734.93,5883397.45,6270132.38,1273292.81,668752.62
0,8,CASH_IN,192540.99,6429558.44,6622099.43,236234.52,344435.39
0,8,CASH_IN,250456.19,6622099.43,6872555.62,988838.58,1519100.1
0,8,CASH_IN,8411.48,6976422.9,6984834.38,116423.0,108011.52
0,8,CASH_IN,12439.13,8531131.69,8543570.82,222084.05,84209.69
0,8,CASH_IN,64483.09,9343141.89,9407624.98,1948511.61,5424217.14
0,8,PAYMENT,10295.11,21374.0,11078.89,0.0,0.0
0,8,PAYMENT,21218.31,120393.0,99174.69,0.0,0.0
0,8,CASH_OUT,399809.89,2939.0,0.0,0.0,586907.53
0,8,CASH_OUT,92257.65,306705.58,214447.93,20804.0,112733.85
0,8,PAYMENT,2529.88,278359.47,275829.6,0.0,0.0
0,8,PAYMENT,3730.11,0.0,0.0,0.0,0.0
0,8,PAYMENT,9940.73,98.0,0.0,0.0,0.0
0,8,CASH_IN,82727.31,5037.0,87764.31,998355.01,926625.06
0,8,PAYMENT,8521.3,22019.0,13497.7,0.0,0.0
0,8,PAYMENT,1381.21,0.0,0.0,0.0,0.0
0,8,PAYMENT,10440.5,0.0,0.0,0.0,0.0
0,8,PAYMENT,10700.94,326496.58,315795.64,0.0,0.0
0,8,CASH_OUT,208180.2,41883.0,0.0,0.0,208180.2
0,8,PAYMENT,1494.51,0.0,0.0,0.0,0.0
0,8,PAYMENT,8641.84,1237504.1,1228862.26,0.0,0.0
0,8,CASH_OUT,120358.28,1228862.26,1108503.98,640810.76,1154353.99
0,8,CASH_OUT,651008.87,0.0,0.0,3043577.11,3693285.75
0,8,CASH_OUT,16462.13,0.0,0.0,90257.0,168736.55
0,8,CASH_OUT,68202.95,0.0,0.0,1961259.77,7233342.46
0,8,CASH_OUT,99018.48,597697.0,498678.52,4939.5,165352.51
0,8,PAYMENT,5286.66,280315.42,275028.76,0.0,0.0
0,8,CASH_OUT,278596.81,275028.76,0.0,915627.7,926625.06
0,8,DEBIT,2086.68,23193.0,21106.32,4839.0,0.0
0,8,PAYMENT,6483.26,136750.07,130266.81,0.0,0.0
0,8,CASH_IN,183409.14,546943.74,730352.88,217061.15,58265.84
0,8,CASH_IN,337728.61,1355640.76,1693369.37,3078509.79,2740781.18
0,8,CASH_IN,353894.98,1702658.76,2056553.74,9680855.68,9265111.27
0,8,CASH_IN,7461.62,2247568.68,2255030.3,438082.0,87305.19
0,8,CASH_IN,44233.67,2607462.8,2651696.47,166150.87,121917.2
0,8,CASH_IN,1865.73,4071812.24,4073677.98,4811776.93,5626617.03
0,8,CASH_IN,13879.23,4073677.98,4087557.21,84553.29,70674.05
0,8,CASH_IN,242820.59,490790.77,733611.36,80151.0,0.0
0,8,CASH_OUT,55913.18,17734.0,0.0,20226.0,76139.18
0,8,DEBIT,3291.87,104142.79,100850.92,82337.0,334192.8
0,8,PAYMENT,22627.96,100850.92,78222.96,0.0,0.0
0,8,PAYMENT,8058.44,19176.0,11117.56,0.0,0.0
0,8,CASH_IN,120073.89,297.0,120370.89,5217.69,0.0
0,8,CASH_OUT,34939.97,147.0,0.0,12244.0,47183.97
0,8,PAYMENT,28934.76,0.0,0.0,0.0,0.0
0,8,PAYMENT,7161.68,267427.0,260265.32,0.0,0.0
0,8,PAYMENT,348.79,86234.0,85885.21,0.0,0.0
0,8,CASH_OUT,251665.23,18704.0,0.0,253.0,488339.34
0,8,CASH_OUT,65871.34,23479.3,0.0,1370666.37,1644506.96
0,8,CASH_IN,253437.17,42244.0,295681.17,430.0,0.0
0,8,CASH_OUT,226740.85,43288.0,0.0,119612.78,778176.39
0,8,CASH_OUT,297619.84,215577.47,0.0,3488994.97,3797114.94
0,8,CASH_OUT,448360.61,493.0,0.0,331.0,0.0
0,8,CASH_OUT,118788.02,789598.0,670809.98,20371.0,274864.83
0,8,PAYMENT,9644.48,0.0,0.0,0.0,0.0
0,8,TRANSFER,1550440.48,3719715.07,2169274.59,5291217.05,10201058.68
0,8,CASH_IN,580535.39,3388966.0,3969501.4,2320452.13,1689593.71
0,8,CASH_IN,277595.53,4375511.41,4653106.94,442619.13,127072.39
0,8,CASH_IN,65604.95,6492491.76,6558096.7,1612312.18,1530936.87
0,8,PAYMENT,8450.35,123508.45,115058.1,0.0,0.0
0,8,PAYMENT,19481.21,1706725.26,1687244.05,0.0,0.0
0,8,PAYMENT,20445.93,1687244.05,1666798.12,0.0,0.0
0,8,PAYMENT,14950.67,570053.68,555103.01,0.0,0.0
0,8,CASH_IN,276428.97,20240.0,296668.97,166522.15,0.0
0,8,CASH_OUT,199595.01,186483.4,0.0,1258016.42,1972159.67
0,8,CASH_OUT,112762.93,0.0,0.0,224944.0,788661.89
0,8,CASH_OUT,44100.64,0.0,0.0,45417.0,0.0
0,8,CASH_OUT,118483.36,0.0,0.0,195305.0,787283.22
0,8,CASH_OUT,118096.83,0.0,0.0,2076594.43,1985503.08
0,8,CASH_OUT,148659.18,0.0,0.0,167534.5,814003.23
0,8,CASH_OUT,101470.47,0.0,0.0,2577211.45,3392164.93
0,8,CASH_OUT,56571.76,0.0,0.0,509319.0,861796.34
0,8,CASH_OUT,315565.23,0.0,0.0,858972.95,1581938.16
0,8,CASH_OUT,69533.3,0.0,0.0,406428.47,373581.88
0,8,CASH_OUT,89073.16,0.0,0.0,353616.98,263953.03
0,8,PAYMENT,19938.97,0.0,0.0,0.0,0.0
0,8,PAYMENT,26178.36,0.0,0.0,0.0,0.0
0,8,PAYMENT,3267.38,0.0,0.0,0.0,0.0
0,8,CASH_OUT,119026.13,1568.0,0.0,554814.02,785894.29
0,8,PAYMENT,6312.86,10724.0,4411.14,0.0,0.0
0,8,PAYMENT,12459.12,5039.0,0.0,0.0,0.0
0,8,TRANSFER,1307731.47,9167.0,0.0,0.0,2134929.91
0,8,CASH_OUT,417045.98,101238.0,0.0,8075.0,147746.25
0,8,PAYMENT,9507.81,20917.86,11410.05,0.0,0.0
0,8,CASH_OUT,13338.1,350413.45,337075.36,106777.17,4154131.22
0,8,PAYMENT,860.73,0.0,0.0,0.0,0.0
0,8,CASH_OUT,159229.01,96538.02,0.0,1727099.81,1886328.82
0,8,PAYMENT,6310.65,1445.0,0.0,0.0,0.0
0,8,PAYMENT,19892.95,0.0,0.0,0.0,0.0
0,8,CASH_IN,90273.38,14734.0,105007.38,503181.0,156256.38
0,8,PAYMENT,3579.84,1307.0,0.0,0.0,0.0
0,8,PAYMENT,4132.07,4280215.1,4276083.03,0.0,0.0
0,8,TRANSFER,64566.62,50884.0,0.0,87153.28,151719.9
0,8,PAYMENT,15092.26,14402.0,0.0,0.0,0.0
0,8,CASH_IN,35374.92,167794.31,203169.23,302929.0,462776.06
0,8,CASH_IN,72519.79,514946.21,587466.0,82064.0,9544.21
0,8,CASH_IN,3315.1,587466.0,590781.11,21545.0,293417.51
0,8,CASH_IN,187673.4,1459331.45,1647004.85,816552.65,786400.44
0,8,CASH_IN,33394.58,2208562.1,2241956.67,80345.0,33212.78
0,8,CASH_IN,167481.58,3463190.42,3630672.0,12959765.0,13162334.93
0,8,CASH_IN,219305.88,4928536.47,5147842.35,390650.03,140828.89
0,8,CASH_IN,127484.31,6022363.56,6149847.87,225496.68,98012.37
0,8,CASH_IN,111459.79,6617571.5,6729031.29,219846.0,108386.21
0,8,CASH_IN,412952.5,8829261.22,9242213.72,2074668.33,3820512.83
0,8,CASH_IN,742.99,10318082.32,10318825.31,28837.0,28094.01
0,8,CASH_IN,9441.95,10913403.87,10922845.82,82787.0,73345.05
0,8,PAYMENT,10090.16,50656.0,40565.84,0.0,0.0
0,8,PAYMENT,35277.62,22611.36,0.0,0.0,0.0
0,8,PAYMENT,22748.45,599618.91,576870.45,0.0,0.0
0,8,PAYMENT,426.45,25082.0,24655.55,0.0,0.0
0,8,TRANSFER,752053.15,118426.0,0.0,5118.0,893015.35
0,8,CASH_OUT,134406.76,509583.0,375176.24,81.0,0.0
0,8,CASH_OUT,86225.74,0.0,0.0,887184.0,8565068.21
0,8,CASH_OUT,291669.37,291967.26,297.89,657124.13,1241356.4
0,8,CASH_OUT,137243.64,0.0,0.0,492911.57,305722.91
0,8,CASH_OUT,46703.51,0.0,0.0,2402597.58,2449301.1
0,8,CASH_OUT,281284.94,284586.0,3301.06,0.0,303526.84
0,8,CASH_OUT,49281.26,104832.0,55550.74,545261.0,667858.99
0,8,PAYMENT,3235.77,2745.0,0.0,0.0,0.0
0,8,CASH_IN,333492.3,15038.0,348530.3,34528.0,0.0
0,8,CASH_OUT,61036.26,3999214.58,3938178.33,206123.06,614587.49
0,8,CASH_OUT,5378.18,3938178.33,3932800.15,20714.0,38750.25
0,8,CASH_OUT,285405.15,3906774.62,3621369.47,1326294.88,2360327.61
0,8,PAYMENT,6519.45,30126.0,23606.55,0.0,0.0
0,8,PAYMENT,1967.72,556885.26,554917.54,0.0,0.0
0,8,PAYMENT,13816.3,348609.39,334793.09,0.0,0.0
0,8,PAYMENT,10180.87,2422222.36,2412041.49,0.0,0.0
0,8,CASH_OUT,136415.55,0.0,0.0,707849.71,1378281.3
0,8,TRANSFER,764528.41,349159.65,0.0,123668.83,0.0
0,8,TRANSFER,1048370.85,5097.0,0.0,10506.0,1161923.8
0,8,PAYMENT,7202.25,42738.0,35535.75,0.0,0.0
0,8,PAYMENT,4733.33,0.0,0.0,0.0,0.0
0,8,PAYMENT,665.1,7765.0,7099.9,0.0,0.0
0,8,PAYMENT,9531.49,257146.21,247614.71,0.0,0.0
0,8,PAYMENT,2581.72,247614.71,245033.0,0.0,0.0
0,8,PAYMENT,9107.87,226360.27,217252.4,0.0,0.0
0,8,PAYMENT,5219.55,194557.2,189337.65,0.0,0.0
0,8,PAYMENT,19744.05,166181.1,146437.05,0.0,0.0
0,8,PAYMENT,2361.09,108304.75,105943.65,0.0,0.0
0,8,PAYMENT,794.44,229.0,0.0,0.0,0.0
0,8,CASH_OUT,256959.83,107709.31,0.0,1464101.1,1721060.93
0,8,CASH_OUT,290792.06,16450.0,0.0,30630.0,305039.88
0,8,PAYMENT,231.78,199712.0,199480.22,0.0,0.0
0,8,PAYMENT,13916.54,155465.0,141548.46,0.0,0.0
0,8,PAYMENT,6355.45,240598.86,234243.41,0.0,0.0
0,8,PAYMENT,29459.96,234243.41,204783.45,0.0,0.0
0,8,DEBIT,695.04,119123.2,118428.16,126541.74,127236.77
0,8,CASH_OUT,361308.47,6889.38,0.0,982905.44,0.0
0,8,PAYMENT,20687.58,1156844.73,1136157.15,0.0,0.0
0,8,PAYMENT,14750.12,1136157.15,1121407.03,0.0,0.0
0,8,CASH_IN,99425.75,26652.0,126077.75,3071176.4,2800309.54
0,8,CASH_OUT,94672.07,0.0,0.0,378202.0,191526.85
0,8,CASH_OUT,168924.1,0.0,0.0,2678681.92,3392164.93
0,8,CASH_OUT,24572.83,0.0,0.0,51573.0,514119.92
0,8,PAYMENT,3142.23,57655.0,54512.77,0.0,0.0
0,8,PAYMENT,21983.83,6201.97,0.0,0.0,0.0
0,8,PAYMENT,8596.21,0.0,0.0,0.0,0.0
0,8,PAYMENT,19828.54,2705085.98,2685257.44,0.0,0.0
0,8,PAYMENT,942.1,101018.0,100075.9,0.0,0.0
0,8,PAYMENT,21293.89,20131.45,0.0,0.0,0.0
0,8,CASH_OUT,70833.98,7610.0,0.0,0.0,70833.98
0,8,PAYMENT,7533.12,159817.35,152284.23,0.0,0.0
0,8,CASH_OUT,256172.55,0.0,0.0,13688613.94,14008400.85
0,8,CASH_OUT,499895.63,0.0,0.0,617720.17,493349.71
0,8,CASH_OUT,161003.31,0.0,0.0,963198.49,924519.5
0,8,CASH_OUT,81310.29,0.0,0.0,694385.39,1261284.59
0,8,CASH_OUT,29662.29,0.0,0.0,507390.0,395469.95
0,8,CASH_OUT,213323.81,23700.0,0.0,58964.0,123033.42
0,8,CASH_OUT,215739.07,0.0,0.0,963726.26,1179465.32
0,8,CASH_OUT,28278.31,0.0,0.0,751281.48,845752.37
0,8,CASH_OUT,71992.88,0.0,0.0,1241364.87,1313357.74
0,8,CASH_OUT,116769.75,0.0,0.0,18381668.73,19358202.76
0,8,PAYMENT,8016.02,440254.95,432238.94,0.0,0.0
0,8,PAYMENT,11845.28,1091139.42,1079294.14,0.0,0.0
0,8,PAYMENT,5324.79,352845.9,347521.12,0.0,0.0
0,8,TRANSFER,698731.36,601.0,0.0,16640.92,1346734.26
0,8,PAYMENT,2793.23,19782.0,16988.77,0.0,0.0
0,8,PAYMENT,14591.02,174917.71,160326.69,0.0,0.0
0,8,PAYMENT,10296.31,160326.69,150030.38,0.0,0.0
0,8,CASH_OUT,91478.25,30502.0,0.0,0.0,364837.32
0,8,TRANSFER,576852.52,364844.0,0.0,94334.0,1088598.75
0,8,PAYMENT,9429.1,473786.79,464357.69,0.0,0.0
0,8,CASH_OUT,33425.18,19408.0,0.0,1887.0,35312.18
0,8,CASH_OUT,50790.23,407.0,0.0,0.0,0.0
0,8,PAYMENT,10347.52,93393.43,83045.91,0.0,0.0
0,8,PAYMENT,21361.75,0.0,0.0,0.0,0.0
